timestamp,cpu_percent,ram_percent,gpu_load,cpu_temp,gpu_temp,cpu_limit,gpu_load_limit,cpu_temp_limit,gpu_temp_limit,alert_any
2025-12-16 23:20:06,18.8,61.6,,54.0,,100.0,80.0,30.0,75.0,1
2025-12-16 23:20:07,14.8,61.6,,48.0,,100.0,80.0,30.0,75.0,1
